Bond  Step  Rank
1	1	1
2	2	1
3	3	1
4	4	1
5	5	1
6	6	1
7	7	1
8	8	1
9	9	1
10	10	1
11	11	1
12	12	1
13	13	1
12	14	1
11	15	1
10	16	1
9	17	1
8	18	1
7	19	1
6	20	1
5	21	1
4	22	1
3	23	1
2	24	1
1	25	1
2	26	1
3	27	1
4	28	1
5	29	1
6	30	1
7	31	1
9	33	1
10	34	1
11	35	1
12	36	1
13	37	1
12	38	1
11	39	1
10	40	1
9	41	1
6	44	1
5	45	1
4	46	1
3	47	1
2	48	1
1	49	1
2	50	1
3	51	1
4	52	1
5	53	1
6	54	1
7	55	1
8	56	1
9	57	1
10	58	1
11	59	1
12	60	1
13	61	1
12	62	1
11	63	1
10	64	1
9	65	1
8	66	1
6	68	1
5	69	1
4	70	1
3	71	1
2	72	1
1	73	1
2	74	1
3	75	1
4	76	1
5	77	1
6	78	1
7	79	1
8	80	1
9	81	1
10	82	1
11	83	1
12	84	1
13	85	1
12	86	1
11	87	1
10	88	1
9	89	1
8	90	1
7	91	1
5	93	1
4	94	1
3	95	1
2	96	1
1	97	1
2	98	1
3	99	1
4	100	1
5	101	1
6	102	1
7	103	1
8	104	1
9	105	1
10	106	1
11	107	1
12	108	1
13	109	1
12	110	1
11	111	1
10	112	1
9	113	1
8	114	1
5	117	1
4	118	1
3	119	1
2	120	1
1	121	1
2	122	1
3	123	1
4	124	1
5	125	1
6	126	1
7	127	1
8	128	1
9	129	1
10	130	1
11	131	1
12	132	1
13	133	1
12	134	1
11	135	1
10	136	1
9	137	1
8	138	1
7	139	1
6	140	1
5	141	1
4	142	1
3	143	1
2	144	1
1	145	1
2	146	1
3	147	1
4	148	1
5	149	1
6	150	1
7	151	1
8	152	1
9	153	1
10	154	1
11	155	1
12	156	1
13	157	1
12	158	1
11	159	1
10	160	1
9	161	1
8	162	1
6	164	1
5	165	1
4	166	1
3	167	1
2	168	1
1	169	1
2	170	1
3	171	1
4	172	1
5	173	1
6	174	1
7	175	1
8	176	1
9	177	1
10	178	1
11	179	1
12	180	1
13	181	1
12	182	1
11	183	1
10	184	1
9	185	1
8	186	1
7	187	1
6	188	1
5	189	1
4	190	1
3	191	1
2	192	1
1	193	1
2	194	1
3	195	1
4	196	1
5	197	1
6	198	1
7	199	1
8	200	1
9	201	1
10	202	1
11	203	1
12	204	1
13	205	1
12	206	1
11	207	1
10	208	1
9	209	1
8	210	1
7	211	1
6	212	1
5	213	1
4	214	1
3	215	1
2	216	1
1	217	1
2	218	1
3	219	1
4	220	1
5	221	1
6	222	1
7	223	1
8	224	1
9	225	1
10	226	1
11	227	1
12	228	1
13	229	1
12	230	1
11	231	1
10	232	1
9	233	1
8	234	1
7	235	1
6	236	1
5	237	1
4	238	1
3	239	1
2	240	1
1	241	1
2	242	1
3	243	1
4	244	1
5	245	1
6	246	1
7	247	1
8	248	1
9	249	1
10	250	1
11	251	1
12	252	1
13	253	1
12	254	1
11	255	1
10	256	1
9	257	1
8	258	1
7	259	1
6	260	1
5	261	1
4	262	1
3	263	1
2	264	1
1	265	1
2	266	1
3	267	1
4	268	1
5	269	1
6	270	1
7	271	1
8	272	1
9	273	1
10	274	1
11	275	1
12	276	1
13	277	1
12	278	1
11	279	1
10	280	1
9	281	1
8	282	1
7	283	1
6	284	1
5	285	1
4	286	1
3	287	1
2	288	1
1	289	1
2	290	1
3	291	1
4	292	1
5	293	1
6	294	1
7	295	1
8	296	1
9	297	1
10	298	1
11	299	1
12	300	1
13	301	1
12	302	1
11	303	1
10	304	1
9	305	1
8	306	1
7	307	1
6	308	1
5	309	1
4	310	1
3	311	1
2	312	1
1	313	1
2	314	1
3	315	1
4	316	1
5	317	1
6	318	1
7	319	1
8	320	1
9	321	1
10	322	1
11	323	1
12	324	1
13	325	1
12	326	1
11	327	1
10	328	1
9	329	1
8	330	1
7	331	1
6	332	1
5	333	1
4	334	1
3	335	1
2	336	1
1	337	1
2	338	1
3	339	1
4	340	1
5	341	1
6	342	1
7	343	1
8	344	1
9	345	1
10	346	1
11	347	1
12	348	1
13	349	1
12	350	1
11	351	1
10	352	1
9	353	1
8	354	1
7	355	1
6	356	1
5	357	1
4	358	1
3	359	1
2	360	1
1	361	1
2	362	1
3	363	1
4	364	1
5	365	1
6	366	1
7	367	1
8	368	1
9	369	1
10	370	1
11	371	1
12	372	1
13	373	1
12	374	1
11	375	1
10	376	1
9	377	1
8	378	1
7	379	1
6	380	1
5	381	1
4	382	1
3	383	1
2	384	1
1	385	1
2	386	1
3	387	1
4	388	1
5	389	1
6	390	1
7	391	1
8	392	1
9	393	1
10	394	1
11	395	1
12	396	1
13	397	1
12	398	1
11	399	1
10	400	1
9	401	1
8	402	1
7	403	1
6	404	1
5	405	1
4	406	1
3	407	1
2	408	1
1	409	1
2	410	1
3	411	1
